State ,State 2 ,Registry ,State Population Est as of 7/1/07,State Population Est as of 12/31/08,State Population Est as of 7/1/09,State Population Official as of 4/1/10,State Population Est as of 7/1/11,2006Q4# Unique ADD in Registry Total as of 12/31/06,2007Q1# Unique ADD in Registry Total as of 3/31/07,2007Q2# Unique ADD in Registry Total as of 6/30/07,2007Q3# Unique ADD in Registry Total as of 9/30/07,2007Q4# Unique ADD in Registry Total as of 12/31/07,2008Q1# Unique ADD in Registry Total as of 3/31/08,2008Q2# Unique ADD in Registry Total as of 6/30/08,2008Q3# Unique ADD in Registry Total as of 9/30/08,2008Q4# Unique ADD in Registry Total as of 12/31/08,2009Q1# Unique ADD in Registry Total as of 3/31/09,2009Q2# Unique ADD in Registry Total as of 6/30/09,2009Q3# Unique ADD in Registry Total as of 9/30/09,2009Q4# Unique ADD in Registry Total as of 12/31/09,2010Q1# Unique ADD in Registry As of 3/31/10,2010Q2# Unique ADD in Registry As of 6/30/10,2010Q3# Unique ADD in Registry As of 9/30/10,2010Q4# Unique ADD in Registry Total as of 12/31/10,2011Q1# Unique ADD in Registry As of 3/31/11,2011Q2# Unique ADD in Registry As of 6/30/11,2011Q3# Unique DD in Registry As of 9/30/11,2011Q4# Unique ADD in Registry Total as of 12/31/11,2012Q1# Unique DD in Registry As of 3/31/12,2012Q2# Unique DD in Registry As of 6/3012,2012Q3# Unique DD in Registry As of 9/30/12,2012Q4# Unique DD in Registry As of 12/31/12,"2007Q1# Desig Organ Donors(DOD) in Q1 2007",2007Q1# Recov Organ Donors (ROD) in Q1 2007,"2007Q2# Desig Organ Donors(DOD) in Q2 2007",2007Q2# Recov Organ Donors (ROD) in Q2 2007,"2007Q3# Desig Organ Donors(DOD) in Q3 2007",2007Q3# Recov Organ Donors (ROD) in Q3 2007,"2007Q4# Desig Organ Donors(DOD) in Q4 2007",2007Q4# Recov Organ Donors (ROD) in Q4 2007,"2008Q1# Desig Organ Donors(DOD) in Q1 2008",2008Q1# Recov Organ Donors (ROD) in Q1 2008,"2008Q2# Desig Organ Donors(DOD) in Q2 2008",2008Q2# Recov Organ Donors (ROD) in Q2 2008,"2008Q3# Desig Organ Donors(DOD) in Q3 2008",2008Q3# Recov Organ Donors (ROD) in Q3 2008,"2008Q4# Desig Organ Donors(DOD) in Q4 2008",2008Q4# Recov Organ Donors (ROD) in Q4 2008,"2009Q1# Desig Organ Donors(DOD) in Q1 2009",2009Q1# Recov Organ Donors (ROD) in Q1 2009,"2009Q2# Desig Organ Donors(DOD) in Q2 2009",2009Q2# Recov Organ Donors (ROD) in Q2 2009,"2009Q3# Desig Organ Donors(DOD) in Q3 2009",2009Q3# Recov Organ Donors (ROD) in Q3 2009,"2009Q4# Desig Organ Donors(DOD) in Q4 2009",2009Q4# Recov Organ Donors (ROD) in Q4 2009,"2010Q1# Desig Organ Donors(DOD) in Q1 2010",2010Q1# Recov Organ Donors (ROD) in Q1 2010,"2010Q2# Desig Organ Donors(DOD) in Q2 2010",2010Q2# Recov Organ Donors (ROD) in Q2 2010,"2010Q3# Desig Organ Donors(DOD) in Q3 2010",2010Q3# Recov Organ Donors (ROD) in Q3 2010,"2010Q4# Desig Organ Donors(DOD) in Q4 2010",2010Q4# Recov Organ Donors (ROD) in Q4 2010,"2011Q1# Desig Organ Donors(DOD) in Q1 2011",2011Q1# Recov Organ Donors (ROD) in Q1 2011,"2011Q2# Desig Organ Donors(DOD) in Q2 2011",2011Q2# Recov Organ Donors (ROD) in Q2 2011,"2011Q3# Desig Organ Donors(DOD) in Q3 2011",2011Q3# Recov Organ Donors (ROD) in Q3 2011,"2011Q4# Desig Organ Donors(DOD) in Q4 2011",2011Q4# Recov Organ Donors (ROD) in Q4 2011,"2012Q1# Desig Organ Donors(DOD) in Q1 2012",2012Q1# Recov Organ Donors (ROD) in Q1 2012,"2012Q2# Desig Organ Donors(DOD) in Q2 2012",2012Q2# Recov Organ Donors (ROD) in Q2 2012,"2012Q3# Desig Organ Donors(DOD) in Q3 2012",2012Q3# Recov Organ Donors (ROD) in Q3 2012,"2012Q4# Desig Organ Donors(DOD) in Q4 2012",2012Q4# Recov Organ Donors (ROD) in Q4 2012,"2007# Desig Organ Donors(DOD) Year 2007",2007# Recov Organ Donors (ROD) Year 2007,"2008# Desig Organ Donors(DOD) in Year 2008",2008# Recov Organ Donors (ROD) in Year 2008,"2009# Desig Organ Donors(DOD) in Year 2009",2009# Recov Organ Donors (ROD) in Year 2009,"2010# Desig Organ Donors(DOD) in Year 2010",2010# Recov Organ Donors (ROD) in Year 2010,"2011# Desig Organ Donors(DOD) in Year 2011",2011# Recov Organ Donors (ROD) in Year 2011,"2012# Desig Organ Donors(DOD)in Year 2012",2012# Recov Organ Donors (ROD) in year 2012,,,
,,,,,,,,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2007Q1,2007Q1,2007Q2,2007Q2,2007Q3,2007Q3,2007Q4,2007Q4,2008Q1,2008Q1,2008Q2,2008Q2,2008Q3,2008Q3,2008Q4,2008Q4,2009Q1,2009Q1,2009Q2,2009Q2,2009Q3,2009Q3,2009Q4,2009Q4,2010Q1,2010Q1,2010Q2,2010Q2,2010Q3,2010Q3,2010Q4,2010Q4,2011Q1,2011Q1,2011Q2,2011Q2,2011Q3,2011Q3,2011Q4,2011Q4,2012Q1,2012Q1,2012Q2,2012Q2,2012Q3,2012Q3,2012Q4,2012Q4,2007,2007,2008,2008,2009,2009,2010,2010,2011,2011,2012,2012,,,
,,,,,,,,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique ADD,# Unique DD ,# Unique ADD,# Unique DD ,# Unique DD ,# Unique DD ,# Unique DD ,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,# Desig Orga,# Recov Orga,,,
State ,State 2 ,Registry ,State Population Est as of 7/1/07,State Population Est as of 12/31/08,State Population Est as of 7/1/09,State Population Official as of 4/1/10,State Population Est as of 7/1/11,# Unique ADD in Registry Total as of 12/31/06,# Unique ADD in Registry Total as of 3/31/07,# Unique ADD in Registry Total as of 6/30/07,# Unique ADD in Registry Total as of 9/30/07,# Unique ADD in Registry Total as of 12/31/07,# Unique ADD in Registry Total as of 3/31/08,# Unique ADD in Registry Total as of 6/30/08,# Unique ADD in Registry Total as of 9/30/08,# Unique ADD in Registry Total as of 12/31/08,# Unique ADD in Registry Total as of 3/31/09,# Unique ADD in Registry Total as of 6/30/09,# Unique ADD in Registry Total as of 9/30/09,# Unique ADD in Registry Total as of 12/31/09,# Unique ADD in Registry As of 3/31/10,# Unique ADD in Registry As of 6/30/10,# Unique ADD in Registry As of 9/30/10,# Unique ADD in Registry Total as of 12/31/10,# Unique ADD in Registry As of 3/31/11,# Unique ADD in Registry As of 6/30/11,# Unique DD in Registry As of 9/30/11,# Unique ADD in Registry Total as of 12/31/11,# Unique DD in Registry As of 3/31/12,# Unique DD in Registry As of 6/3012,# Unique DD in Registry As of 9/30/12,# Unique DD in Registry As of 12/31/12,"# Desig Organ Donors(DOD) in Q1 2007",# Recov Organ Donors (ROD) in Q1 2007,"# Desig Organ Donors(DOD) in Q2 2007",# Recov Organ Donors (ROD) in Q2 2007,"# Desig Organ Donors(DOD) in Q3 2007",# Recov Organ Donors (ROD) in Q3 2007,"# Desig Organ Donors(DOD) in Q4 2007",# Recov Organ Donors (ROD) in Q4 2007,"# Desig Organ Donors(DOD) in Q1 2008",# Recov Organ Donors (ROD) in Q1 2008,"# Desig Organ Donors(DOD) in Q2 2008",# Recov Organ Donors (ROD) in Q2 2008,"# Desig Organ Donors(DOD) in Q3 2008",# Recov Organ Donors (ROD) in Q3 2008,"# Desig Organ Donors(DOD) in Q4 2008",# Recov Organ Donors (ROD) in Q4 2008,"# Desig Organ Donors(DOD) in Q1 2009",# Recov Organ Donors (ROD) in Q1 2009,"# Desig Organ Donors(DOD) in Q2 2009",# Recov Organ Donors (ROD) in Q2 2009,"# Desig Organ Donors(DOD) in Q3 2009",# Recov Organ Donors (ROD) in Q3 2009,"# Desig Organ Donors(DOD) in Q4 2009",# Recov Organ Donors (ROD) in Q4 2009,"# Desig Organ Donors(DOD) in Q1 2010",# Recov Organ Donors (ROD) in Q1 2010,"# Desig Organ Donors(DOD) in Q2 2010",# Recov Organ Donors (ROD) in Q2 2010,"# Desig Organ Donors(DOD) in Q3 2010",# Recov Organ Donors (ROD) in Q3 2010,"# Desig Organ Donors(DOD) in Q4 2010",# Recov Organ Donors (ROD) in Q4 2010,"# Desig Organ Donors(DOD) in Q1 2011",# Recov Organ Donors (ROD) in Q1 2011,"# Desig Organ Donors(DOD) in Q2 2011",# Recov Organ Donors (ROD) in Q2 2011,"# Desig Organ Donors(DOD) in Q3 2011",# Recov Organ Donors (ROD) in Q3 2011,"# Desig Organ Donors(DOD) in Q4 2011",# Recov Organ Donors (ROD) in Q4 2011,"# Desig Organ Donors(DOD) in Q1 2012",# Recov Organ Donors (ROD) in Q1 2012,"# Desig Organ Donors(DOD) in Q2 2012",# Recov Organ Donors (ROD) in Q2 2012,"# Desig Organ Donors(DOD) in Q3 2012",# Recov Organ Donors (ROD) in Q3 2012,"# Desig Organ Donors(DOD) in Q4 2012",# Recov Organ Donors (ROD) in Q4 2012,"# Desig Organ Donors(DOD) Year 2007",# Recov Organ Donors (ROD) Year 2007,"# Desig Organ Donors(DOD) in Year 2008",# Recov Organ Donors (ROD) in Year 2008,"# Desig Organ Donors(DOD) in Year 2009",# Recov Organ Donors (ROD) in Year 2009,"# Desig Organ Donors(DOD) in Year 2010",# Recov Organ Donors (ROD) in Year 2010,"# Desig Organ Donors(DOD) in Year 2011",# Recov Organ Donors (ROD) in Year 2011,"# Desig Organ Donors(DOD)in Year 2012",# Recov Organ Donors (ROD) in year 2012,,,
AK,Alaska,Alaska Donor Registry,683478,686293,698473,710231,722718,295000,302000,310000,318000,326682,334797,343418,352006,357396,362186,368053,374215,378446,382200,387654,393764,398163,402694,408040,413982,420191.73,422398,427697,433619,437884,,,,,,,2,6,3,6.666666667,3,6.666666667,3,6.666666667,2,4,4,8,4,6,2,4,2,6,2,4,3,7,1,1,1,3,5,7,0,2,3,6,2,6,2,4,4,8,3,5,1,3,7,17,11,24,11,24,7,15,10,21,10,20,,,
AL,Alabama,Legacy Alabama,4627851,4661900,4708708,4779736,4802740,1475350,1500000,1527658,1564631,1672328,1711173,1748564,1788020,1825000,1634098,1634072,1634181,1664728,1694000,1664964,1714187,1764000,1948496,2057816,2121949,2149311,2181001,2181124,2244186,2270377,,,7,31,10,40,10,44,9.5,32.75,9.5,32.75,9.5,32.75,9.5,32.75,13,36,7,32,5,21,10,33,10,29,21,40,12,38,10,31,8,20,13,33,7,25,12,32,20,35,7,28,6,18,11,29,35,155,38,131,35,122,52,138,40,110,41,110,,,
AR,Arkansas,Arkansas Donor Registry,2834797,2855390,2889450,2915918,2937979,1000000,1025000,1050000,1075000,1097633,1104235,1114822,1122595,1130000,1143793,1156022,1169848,1180000,1182724,1119349,1208084,1213382,1249570,1268528,1283854,1250626,1257434,1273310,1284996,1287091,,,,,,,8,26,6.75,24.5,6.75,24.5,6.75,24.5,6.75,24.5,12,22,8,13,7,18,9,16,6,27,3,13,9,18,6,9,51,86,26,44,14,24,7,22,5,9,8,18,13,20,8,19,28,94,27,98,36,69,24,54,38,176,34,66,,,
AZ,Arizona,Donate Life AZ,6338755,6500180,6595778,6392017,6482505,1007050,1030263,1066399,1092653,1099430,1139861,1226579,1311863,1385462,1452276,1527995,1597701,1661400,1757625,1892420,1613919,1643461,1696681,1748663,1803580,1837213,1893197,1954247,2013639,2064556,1,46,1,37,2,34,0,28,7.75,31,7.75,31,7.75,31,7.75,31,6,22,9,27,7,37,10,29,14,36,6,30,7,25,6,28,11,34,13,45,17,43,15,46,11,31,13,41,8,33,12,38,4,145,31,124,31,114,33,119,54,168,44,143,,,
CA,California,Donate Life California Organ & Tissue Donor Registry,36553215,36756666,36961664,37253956,37691912,954177,1223629,1594731,2063977,2448259,2877235,3301564,3772796,4196807,4607299,5104371,5546395,5955716,6393957,6848585,7345555,7751728,8176218,8485765,8720920,8847491,9027875,9274485,9516969,9764155,3,214,2,204,2,202,16,214,24.5,206,24.5,206,24.5,206,24.5,206,33,191,34,205,27,182,37,198,43,179,29,173,48,221,47,203,58,219,45,186,58,215,73,218,65,196,75,205,77,224,75,204,33,826,98,824,134,798,165,763,234,836,293,835,,,
CO,Colorado,Donate Life Colorado,4861515,4939456,5024748,5029196,5116796,1923032.4,1923032.4,1923032.4,1923032.4,2005000,2005000,2030000,2055000,2100000,2150000,2200000,2250000,2250000,2275000,2275000,2275000,2400000,2450000,2475000,2500000,2550000,2575000,2590000,2600000,2650000,,,18,40,8,24,14,21,13,26.66666667,13,26.66666667,13,26.66666667,16,28,13,21,18,30,11,25,13,32,13,29,15,35,13,29,19,29,19,31,24,38,23,38,14,21,24,26,21,37,18,27,18,28,44,85,55,108,55,108,60,122,80,128,81,118,,,
CT,Connecticut,Connecticut Donor Registry,3502309,3501252,3518288,3574097,3580709,875056,919309,957472,954819,952835,952377,955142,955062,966448,975126,983211,993390,1001608,1010993,1021426,1034078,1044626,1053680,1061257,1076219,1083089,1093370,1106206,1118792,1128441,1,8,8,16,6,15,2,11,4.333333333,15.33333333,4.333333333,15.33333333,4.333333333,15.33333333,5,17,5,11,2,13,2,6,7,16,8,14,10,23,4,20,10,21,8,14,7,19,4,16,5,9,1,13,0,7,4,17,8,20,17,50,18,63,16,46,31,78,24,58,13,57,,,
DC,District of Columbia,Donate Life DC,588292,591833,599657,601723,617996,80000,91100,102092,113938,123233,116923,126329,137544,142534,147318,152014,158933,165141,168535,175299,181948,186963,191904,197594,204706,210246,215533,221547,229202,234433,2,13,3,12,1,12,2,7,2.75,11.25,2.75,11.25,2.75,11.25,2.75,11.25,5,9,1,11,7,14,5,15,3,9,1,8,5,16,3,10,1,11,3,9,3,17,4,10,2,10,11,17,6,9,7,14,8,44,11,45,18,49,12,43,11,47,26,50,,,
DE,Delaware,Delaware DOT (not branded),864764,873092,885122,897934,907135,278135,277562,281039,277259,286427,289159,291282,293106,293984,295086,297859,300627,302393,304213,306028,311344,305482,308704,341655,347518,352413,356151,361716,364914,368562,4,9,1,3,1,8,1,7,4,9.666666667,4,9.666666667,4,9.666666667,7,10,5,8,4,12,3,12,5,13,5,9,6,10,2,7,4,9,3,12,6,9,7,12,9,20,1,6,8,15,8,13,6,11,7,27,19,39,17,45,17,35,25,53,23,45,,,
FL,Florida,Donate Life Florida Donor Registry,18251243,18328340,18537969,18801310,19057542,5000000,4896702,4971363,5041284,5100390,4587886,5215437,5293670,5350041,5414892,5366317,5078683,5173409,5275414,5436899,5560370,5665904,5771017,5892764,6001192,6326163,6454909,6670398,6781930,6926821,26,146,38,157,29,112,33,140,38,135.5,38,135.5,38,135.5,38,135.5,33,125,38,121,25,131,47,139,32,129,57,112,50,144,48,146,56,148,42,123,59,143,54,151,54,144,65,156,51,124,55,137,131,554,152,542,133,489,168,531,212,567,277,620,,,
GA,Georgia,Donate Life Georgia Organ & Tissue Donor Registry,9544750,9685744,9829211,9687653,9815210,3700000,3725000,3749067,3582321,3582321,3749067,3749067,3749067,3800000,3800000,3486526,3486796,3487019,3636596,3688425,3760639,3832008,3897886,3967665,4044448,4088078,4169008,4234002,4316551,4370837,,,11,56,31,64,26,63,23,66.33333333,23,66.33333333,23,66.33333333,26,60,28,56,16,58,26,63,17,75,39,74,33,73,28,68,30,69,26,62,26,66,29,60,27,66,27,62,21,58,32,75,30,74,91,244,95,259,72,252,130,284,108,254,110,269,,,
HI,Hawaii,Donate Life Hawaii,1283388,1288198,1295178,1360301,1374810,325550,314500,324700,331000,339150,340000,340000,360000,360000,340000,340000,340000,366350,371792,409230,433279,470668,489951,510776,517854,557682,557700,574382,584318,591162,1,4,3,5,,,0,2,4,11.33333333,4,11.33333333,4,11.33333333,1,3,2,6,0,34,0,1,2,5,2,9,0,12,1,6,2,6,2,10,4,30,5,12,5,7,4,16,7,11,9,17,6,13,10,21,13,37,15,31,8,34,19,47,26,57,,,
IA,Iowa,Iowa Donor Registry,2988046,3002555,3007856,3046355,3062309,55054,95000,140000,181350,294250,342546,502389,623899,704497,789869,851653,929144,990732,1011360,1076656,1141539,1205000,1225000,1407733,1465283,1500177,1573287,1701477,1882952,1780000,3,12,4,18,1,11,1,12,3,16,3,16,3,16,2,4,2,13,3,13,3,15,6,13,0,10,9,23,11,17,10,16,4,9,8,12,6,12,8,24,6,17,10,34,9,15,8,18,9,53,11,52,14,54,,,30,52,27,60,,,
ID,Idaho,Idaho Donor Registry,1499402,1523816,1545801,1567582,1584985,581389,588755,590510,502000,595446,598356,607377,546536,620976,627375,618401,626415,633833,639874,647223,655329,659559,666073,673853,682805,689661,693754,700479,707858,714442,,,,,,,4,19,0.333333333,2,0.333333333,2,0.333333333,2,1,2,2,4,3,8,3,7,3,7,3,5,2,5,1,7,3,7,3,5,3,4,6,11,7,9,4,8,7,11,5,9,5,8,27,70,2,8,10,23,9,24,19,29,27,32,,,
IL,Illinois,Life Goes On,12852548,12901563,12910409,12830632,12869257,1578814,1932409,2296029,2637000,2978452,3282460,3534695,3815887,4066666,4327358,4592622,4860957,5065524,5204580,5334588,5760647,5546142,5628360,5731085,5811284,5001684,5030000,5060000,5162675,5225958,11,62,15,73,,,15,66,21.66666667,78,21.66666667,78,21.66666667,78,25,75,22,81,33,82,31,66,24,61,34,69,27,67,22,52,24,55,36,72,44,74,50,76,47,77,34,66,38,77,35,80,34,75,62,262,90,309,110,290,94,213,172,299,141,298,,,
IN,Indiana,Donate Life Indiana,6345289,6376792,6423113,6483802,6516922,2824825,2825000,2840000,2860000,2900000,2834803,3061076,3094127,3104940,3135000,3190000,3168564,3190000,3292904,3224280,3323994,3340000,3255073,3272238,3292650,2893380,2891066,3380475,3330685,3428530,22,57,,,,,,,17.33333333,34,17.33333333,34,17.33333333,34,20,36,21,41,21,39,20,37,15,28,13,34,22,43,19,36,19,37,13,38,23,38,18,35,11,24,6,40,18,48,22,42,13,22,,,72,138,77,145,73,150,20,145,59,152,,,
